probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
length,length,14,0.5,0.8400000000000001,0.9999999999999998,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.15999999999999992,,,,
length,length,14,0.5,0.8400000000000001,0.9999999999999998,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.15999999999999992,,,,
length,length,15,0.5357,0.7466666666666666,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2533333333333334,,,,
length,length,15,0.5357,0.7466666666666666,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2533333333333334,,,,
length,length,16,0.5714,0.7866666666666667,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.21333333333333326,,,,
length,length,16,0.5714,0.7866666666666667,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.21333333333333326,,,,
length,length,17,0.6071,0.7683333333333333,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2316666666666667,,,,
length,length,17,0.6071,0.7683333333333333,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2316666666666667,,,,
length,length,18,0.6429,0.7716666666666666,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2283333333333334,,,,
length,length,18,0.6429,0.7716666666666666,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2283333333333334,,,,
length,length,19,0.6786,0.7233333333333333,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2766666666666667,,,,
length,length,19,0.6786,0.7233333333333333,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2766666666666667,,,,
length,length,20,0.7143,0.7166666666666667,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2833333333333333,,,,
length,length,20,0.7143,0.7166666666666667,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2833333333333333,,,,
length,length,21,0.75,0.7466666666666668,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2533333333333332,,,,
length,length,21,0.75,0.7466666666666668,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2533333333333332,,,,
length,length,22,0.7857,0.6783333333333333,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.32166666666666666,,,,
length,length,22,0.7857,0.6783333333333333,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.32166666666666666,,,,
length,length,23,0.8214,0.6833333333333333,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.31666666666666665,,,,
length,length,23,0.8214,0.6833333333333333,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.31666666666666665,,,,
length,length,24,0.8571,0.6833333333333333,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.31666666666666665,,,,
length,length,24,0.8571,0.6833333333333333,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.31666666666666665,,,,
length,length,25,0.8929,0.6866666666666665,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.31333333333333346,,,,
length,length,25,0.8929,0.6866666666666665,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.31333333333333346,,,,
length,length,26,0.9286,0.6866666666666665,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.31333333333333346,,,,
length,length,26,0.9286,0.6866666666666665,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.31333333333333346,,,,
length,length,27,0.9643,0.7116666666666667,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.28833333333333333,,,,
length,length,27,0.9643,0.7116666666666667,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.28833333333333333,,,,
length,length,28,1.0,0.6883333333333332,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.31166666666666676,,,,
length,length,28,1.0,0.6883333333333332,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.31166666666666676,,,,
random_20260731,story_v2,0,0.0,,,null_pooled,0.5,,,,,65,0.5,,,0.0,20,0.0
random_20260731,story_v2,1,0.0357,,,null_pooled,0.5692307692307693,,,,,65,0.6876923076923077,,,0.2178002193160088,20,0.5146849155426025
random_20260731,story_v2,2,0.0714,,,null_pooled,0.5076923076923079,,,,,65,0.6607692307692308,,,0.1857589413835984,20,0.5078009963035583
random_20260731,story_v2,3,0.1071,,,null_pooled,0.5046153846153847,,,,,65,0.6646153846153846,,,0.19900719013472656,20,0.5230371356010437
random_20260731,story_v2,4,0.1429,,,null_pooled,0.42384615384615393,,,,,65,0.7069230769230769,,,0.22425210487310634,20,0.568620502948761
random_20260731,story_v2,5,0.1786,,,null_pooled,0.56,,,,,65,0.7015384615384617,,,0.2389325373331345,20,0.5975871682167053
random_20260731,story_v2,6,0.2143,,,null_pooled,0.5576923076923077,,,,,65,0.6815384615384615,,,0.20299071903648358,20,0.5779743194580078
random_20260731,story_v2,7,0.25,,,null_pooled,0.5138461538461538,,,,,65,0.6753846153846155,,,0.2167912425645784,20,0.5926468968391418
random_20260731,story_v2,8,0.2857,,,null_pooled,0.5084615384615384,,,,,65,0.7138461538461538,,,0.2641439638424127,20,0.5996536612510681
random_20260731,story_v2,9,0.3214,,,null_pooled,0.5176923076923077,,,,,65,0.7207692307692307,,,0.2597593692792836,20,0.6427004337310791
random_20260731,story_v2,10,0.3571,,,null_pooled,0.4938461538461539,,,,,65,0.8169230769230771,,,0.34288242703110255,20,0.6484352946281433
random_20260731,story_v2,11,0.3929,,,null_pooled,0.5561538461538462,,,,,65,0.7030769230769232,,,0.23145781209368696,20,0.6659267544746399
random_20260731,story_v2,12,0.4286,,,null_pooled,0.5576923076923077,,,,,65,0.7538461538461539,,,0.2955446175966426,20,0.6638963222503662
random_20260731,story_v2,13,0.4643,,,null_pooled,0.5684615384615386,,,,,65,0.7453846153846154,,,0.2828195890715996,20,0.6718338131904602
random_20260731,story_v2,14,0.5,,,null_pooled,0.5623076923076923,,,,,65,0.7892307692307692,,,0.3142013945704995,20,0.7464698553085327
random_20260731,story_v2,15,0.5357,,,null_pooled,0.546923076923077,,,,,65,0.7676923076923077,,,0.30157791198597417,20,0.7753887176513672
random_20260731,story_v2,16,0.5714,,,null_pooled,0.5607692307692308,,,,,65,0.7223076923076923,,,0.27112577739696053,20,0.7763984203338623
random_20260731,story_v2,17,0.6071,,,null_pooled,0.4915384615384616,,,,,65,0.8038461538461539,,,0.3522221136094071,20,0.7717628479003906
random_20260731,story_v2,18,0.6429,,,null_pooled,0.4892307692307692,,,,,65,0.7984615384615383,,,0.3511284473611434,20,0.769219160079956
random_20260731,story_v2,19,0.6786,,,null_pooled,0.5307692307692308,,,,,65,0.7253846153846154,,,0.2647104621583405,20,0.7305682301521301
random_20260731,story_v2,20,0.7143,,,null_pooled,0.52,,,,,65,0.7984615384615384,,,0.34097703427205395,20,0.7338401079177856
random_20260731,story_v2,21,0.75,,,null_pooled,0.5384615384615383,,,,,65,0.7861538461538462,,,0.33203317496052914,20,0.7235224843025208
random_20260731,story_v2,22,0.7857,,,null_pooled,0.46461538461538465,,,,,65,0.7938461538461539,,,0.3342617611176903,20,0.7033506631851196
random_20260731,story_v2,23,0.8214,,,null_pooled,0.47846153846153855,,,,,65,0.7423076923076922,,,0.2937276400045579,20,0.6816954612731934
random_20260731,story_v2,24,0.8571,,,null_pooled,0.5684615384615385,,,,,65,0.7792307692307692,,,0.31790637914089426,20,0.6719068288803101
random_20260731,story_v2,25,0.8929,,,null_pooled,0.46461538461538454,,,,,65,0.6923076923076922,,,0.2331910705107072,20,0.6592358946800232
random_20260731,story_v2,26,0.9286,,,null_pooled,0.5869230769230769,,,,,65,0.7884615384615385,,,0.3121648623353705,20,0.6455023288726807
random_20260731,story_v2,27,0.9643,,,null_pooled,0.48692307692307696,,,,,65,0.7530769230769232,,,0.29673926050702076,20,0.6274311542510986
random_20260731,story_v2,28,1.0,,,null_pooled,0.30999999999999994,,,,,65,0.7876923076923077,,,0.26370972972364654,20,0.6635512709617615
random_20260731,story_v1,0,0.0,,,null_pooled,0.5,,,,,65,0.5,,,0.0,20,0.0
random_20260731,story_v1,1,0.0357,,,null_pooled,0.5346153846153846,,,,,65,0.6876923076923076,,,0.22243380701938856,20,0.5900153517723083
random_20260731,story_v1,2,0.0714,,,null_pooled,0.4553846153846154,,,,,65,0.7276923076923077,,,0.250338916953873,20,0.6379073262214661
random_20260731,story_v1,3,0.1071,,,null_pooled,0.5199999999999999,,,,,65,0.7261538461538463,,,0.25277531465914094,20,0.6608707308769226
random_20260731,story_v1,4,0.1429,,,null_pooled,0.4607692307692308,,,,,65,0.7246153846153847,,,0.271309499643302,20,0.6863980293273926
random_20260731,story_v1,5,0.1786,,,null_pooled,0.5223076923076924,,,,,65,0.7538461538461538,,,0.2841817464695287,20,0.7113281488418579
random_20260731,story_v1,6,0.2143,,,null_pooled,0.5592307692307693,,,,,65,0.683076923076923,,,0.22842398033678385,20,0.6809184551239014
random_20260731,story_v1,7,0.25,,,null_pooled,0.4853846153846154,,,,,65,0.7461538461538464,,,0.28909269682225436,20,0.6998497843742371
random_20260731,story_v1,8,0.2857,,,null_pooled,0.4792307692307693,,,,,65,0.7299999999999999,,,0.28338282186986025,20,0.6911466717720032
random_20260731,story_v1,9,0.3214,,,null_pooled,0.5076923076923078,,,,,65,0.723076923076923,,,0.27561544619722905,20,0.7065321207046509
random_20260731,story_v1,10,0.3571,,,null_pooled,0.42153846153846153,,,,,65,0.7769230769230768,,,0.3083959565607918,20,0.689029335975647
random_20260731,story_v1,11,0.3929,,,null_pooled,0.52,,,,,65,0.7046153846153846,,,0.2525287863126438,20,0.7046691179275513
random_20260731,story_v1,12,0.4286,,,null_pooled,0.5700000000000001,,,,,65,0.7892307692307693,,,0.30815653239615765,20,0.69964200258255
random_20260731,story_v1,13,0.4643,,,null_pooled,0.5284615384615384,,,,,65,0.7384615384615385,,,0.29791238765684463,20,0.7051782011985779
random_20260731,story_v1,14,0.5,,,null_pooled,0.546923076923077,,,,,65,0.7607692307692309,,,0.31261148743147654,20,0.7530362606048584
random_20260731,story_v1,15,0.5357,,,null_pooled,0.5523076923076924,,,,,65,0.7661538461538462,,,0.29964787805904464,20,0.7580514550209045
random_20260731,story_v1,16,0.5714,,,null_pooled,0.5007692307692307,,,,,65,0.7746153846153846,,,0.3183371229127288,20,0.7669683694839478
random_20260731,story_v1,17,0.6071,,,null_pooled,0.48692307692307696,,,,,65,0.7976923076923078,,,0.34354935609711607,20,0.7514113783836365
random_20260731,story_v1,18,0.6429,,,null_pooled,0.4453846153846155,,,,,65,0.8007692307692308,,,0.34395523091240016,20,0.7482120394706726
random_20260731,story_v1,19,0.6786,,,null_pooled,0.5023076923076923,,,,,65,0.6823076923076923,,,0.24848466319230617,20,0.7173879146575928
random_20260731,story_v1,20,0.7143,,,null_pooled,0.5376923076923077,,,,,65,0.8253846153846153,,,0.36391158436254906,20,0.6990373730659485
random_20260731,story_v1,21,0.75,,,null_pooled,0.5830769230769232,,,,,65,0.7976923076923077,,,0.32836998221451025,20,0.671113133430481
random_20260731,story_v1,22,0.7857,,,null_pooled,0.4769230769230769,,,,,65,0.7707692307692308,,,0.3089851382085536,20,0.6498130559921265
random_20260731,story_v1,23,0.8214,,,null_pooled,0.5238461538461537,,,,,65,0.7261538461538461,,,0.2719973528366982,20,0.6310114860534668
random_20260731,story_v1,24,0.8571,,,null_pooled,0.5076923076923077,,,,,65,0.7623076923076922,,,0.3059871782008111,20,0.6134807467460632
random_20260731,story_v1,25,0.8929,,,null_pooled,0.4838461538461539,,,,,65,0.6892307692307692,,,0.22574696936231298,20,0.6054871082305908
random_20260731,story_v1,26,0.9286,,,null_pooled,0.5261538461538461,,,,,65,0.7107692307692307,,,0.25910273270999834,20,0.5941433906555176
random_20260731,story_v1,27,0.9643,,,null_pooled,0.51,,,,,65,0.7507692307692307,,,0.2939131280056687,20,0.5754117369651794
random_20260731,story_v1,28,1.0,,,null_pooled,0.43923076923076926,,,,,65,0.7307692307692307,,,0.2872771908214104,20,0.6291842460632324
random_20260731,harm,0,0.0,,,null_pooled,0.5,,,,,65,0.5,,,0.0,20,0.0
random_20260731,harm,1,0.0357,,,null_pooled,0.4592307692307693,,,,,65,0.5853846153846153,,,0.09288282368076047,20,0.22286823391914368
random_20260731,harm,2,0.0714,,,null_pooled,0.4869230769230769,,,,,65,0.5946153846153844,,,0.11940629629084046,20,0.2438218742609024
random_20260731,harm,3,0.1071,,,null_pooled,0.5207692307692308,,,,,65,0.5784615384615385,,,0.09261420096893844,20,0.24342116713523865
random_20260731,harm,4,0.1429,,,null_pooled,0.5053846153846153,,,,,65,0.5938461538461539,,,0.11374270384641542,20,0.2487265020608902
random_20260731,harm,5,0.1786,,,null_pooled,0.5253846153846153,,,,,65,0.5884615384615384,,,0.10556310426292731,20,0.2799742817878723
random_20260731,harm,6,0.2143,,,null_pooled,0.4723076923076923,,,,,65,0.5700000000000001,,,0.08747113240049954,20,0.2754954397678375
random_20260731,harm,7,0.25,,,null_pooled,0.4930769230769231,,,,,65,0.6061538461538462,,,0.12885959806589067,20,0.2881532311439514
random_20260731,harm,8,0.2857,,,null_pooled,0.46230769230769236,,,,,65,0.5746153846153845,,,0.08071233778021213,20,0.31056734919548035
random_20260731,harm,9,0.3214,,,null_pooled,0.5361538461538463,,,,,65,0.5869230769230769,,,0.10847316674680298,20,0.3391241729259491
random_20260731,harm,10,0.3571,,,null_pooled,0.42230769230769233,,,,,65,0.6223076923076923,,,0.14077907533993064,20,0.3419501483440399
random_20260731,harm,11,0.3929,,,null_pooled,0.5484615384615384,,,,,65,0.5938461538461538,,,0.0989858257990753,20,0.33608999848365784
random_20260731,harm,12,0.4286,,,null_pooled,0.5323076923076924,,,,,65,0.6138461538461539,,,0.14624118421765717,20,0.34598952531814575
random_20260731,harm,13,0.4643,,,null_pooled,0.5107692307692308,,,,,65,0.6538461538461536,,,0.179802306745647,20,0.3824634850025177
random_20260731,harm,14,0.5,,,null_pooled,0.5423076923076924,,,,,65,0.6715384615384614,,,0.20706157037732886,20,0.5028330087661743
random_20260731,harm,15,0.5357,,,null_pooled,0.48461538461538467,,,,,65,0.6600000000000001,,,0.20486150003100836,20,0.5613473057746887
random_20260731,harm,16,0.5714,,,null_pooled,0.54,,,,,65,0.7115384615384617,,,0.2506124544083514,20,0.5981548428535461
random_20260731,harm,17,0.6071,,,null_pooled,0.4953846153846154,,,,,65,0.6723076923076923,,,0.2229777805656277,20,0.600124716758728
random_20260731,harm,18,0.6429,,,null_pooled,0.4523076923076923,,,,,65,0.7007692307692307,,,0.23392711149228568,20,0.6295619010925293
random_20260731,harm,19,0.6786,,,null_pooled,0.5,,,,,65,0.7423076923076923,,,0.27450586958841644,20,0.6783329844474792
random_20260731,harm,20,0.7143,,,null_pooled,0.5576923076923077,,,,,65,0.7707692307692308,,,0.3088994539091165,20,0.6878620982170105
random_20260731,harm,21,0.75,,,null_pooled,0.5707692307692306,,,,,65,0.7192307692307692,,,0.2349102149625262,20,0.7084764838218689
random_20260731,harm,22,0.7857,,,null_pooled,0.46307692307692305,,,,,65,0.736923076923077,,,0.2878587494025479,20,0.69102942943573
random_20260731,harm,23,0.8214,,,null_pooled,0.5638461538461539,,,,,65,0.7215384615384616,,,0.25403746931188725,20,0.6730638742446899
random_20260731,harm,24,0.8571,,,null_pooled,0.5407692307692307,,,,,65,0.7869230769230768,,,0.3132404649995131,20,0.6801027059555054
random_20260731,harm,25,0.8929,,,null_pooled,0.456923076923077,,,,,65,0.7223076923076922,,,0.2619953142522356,20,0.6612450480461121
random_20260731,harm,26,0.9286,,,null_pooled,0.5161538461538462,,,,,65,0.7553846153846154,,,0.2999210941596031,20,0.6580622792243958
random_20260731,harm,27,0.9643,,,null_pooled,0.49230769230769234,,,,,65,0.7192307692307693,,,0.26379120306895765,20,0.6314098834991455
random_20260731,harm,28,1.0,,,null_pooled,0.5084615384615384,,,,,65,0.7153846153846153,,,0.26532035835351175,20,0.6123664975166321
random_20260731,persona,0,0.0,,,null_pooled,0.5,,,,,65,0.5,,,0.0,20,0.0
random_20260731,persona,1,0.0357,,,null_pooled,0.37538461538461537,,,,,65,0.7253846153846153,,,0.23950535551909796,20,0.6585565805435181
random_20260731,persona,2,0.0714,,,null_pooled,0.5800000000000001,,,,,65,0.7184615384615384,,,0.2592229002037325,20,0.6313912868499756
random_20260731,persona,3,0.1071,,,null_pooled,0.4661538461538461,,,,,65,0.74,,,0.28183232821490173,20,0.6482683420181274
random_20260731,persona,4,0.1429,,,null_pooled,0.6300000000000001,,,,,65,0.7161538461538461,,,0.22657318802043086,20,0.6573718190193176
random_20260731,persona,5,0.1786,,,null_pooled,0.4607692307692308,,,,,65,0.7246153846153847,,,0.2639552541753794,20,0.662478506565094
random_20260731,persona,6,0.2143,,,null_pooled,0.6099999999999999,,,,,65,0.7076923076923077,,,0.23054104778092718,20,0.726746678352356
random_20260731,persona,7,0.25,,,null_pooled,0.6476923076923077,,,,,65,0.8353846153846154,,,0.3387153998275674,20,0.7490617632865906
random_20260731,persona,8,0.2857,,,null_pooled,0.4469230769230769,,,,,65,0.7884615384615385,,,0.3081565323961577,20,0.7213571667671204
random_20260731,persona,9,0.3214,,,null_pooled,0.6284615384615384,,,,,65,0.7223076923076923,,,0.2597114082428284,20,0.716044545173645
random_20260731,persona,10,0.3571,,,null_pooled,0.3907692307692308,,,,,65,0.7507692307692307,,,0.2700634895421465,20,0.7026764154434204
random_20260731,persona,11,0.3929,,,null_pooled,0.47615384615384604,,,,,65,0.7692307692307693,,,0.30178437464903785,20,0.7033413052558899
random_20260731,persona,12,0.4286,,,null_pooled,0.41538461538461535,,,,,65,0.7107692307692306,,,0.25786899495906035,20,0.7072268724441528
random_20260731,persona,13,0.4643,,,null_pooled,0.4515384615384616,,,,,65,0.766923076923077,,,0.3009493957012838,20,0.6988826990127563
random_20260731,persona,14,0.5,,,null_pooled,0.4469230769230769,,,,,65,0.7553846153846153,,,0.30482367229723945,20,0.6414610147476196
random_20260731,persona,15,0.5357,,,null_pooled,0.5223076923076924,,,,,65,0.6776923076923076,,,0.22066827524258278,20,0.6024150848388672
random_20260731,persona,16,0.5714,,,null_pooled,0.43769230769230766,,,,,65,0.6907692307692308,,,0.2246406175167479,20,0.5960900783538818
random_20260731,persona,17,0.6071,,,null_pooled,0.4776923076923077,,,,,65,0.7238461538461538,,,0.26765763654666014,20,0.5693952441215515
random_20260731,persona,18,0.6429,,,null_pooled,0.5053846153846153,,,,,65,0.6815384615384615,,,0.21907054305407675,20,0.5684794783592224
random_20260731,persona,19,0.6786,,,null_pooled,0.45076923076923076,,,,,65,0.7176923076923077,,,0.2677797800219458,20,0.5364822745323181
random_20260731,persona,20,0.7143,,,null_pooled,0.47384615384615386,,,,,65,0.6461538461538461,,,0.1811826610054588,20,0.5267589688301086
random_20260731,persona,21,0.75,,,null_pooled,0.49615384615384617,,,,,65,0.6892307692307691,,,0.21887712082480057,20,0.5161520838737488
random_20260731,persona,22,0.7857,,,null_pooled,0.4407692307692308,,,,,65,0.673076923076923,,,0.19791973244742056,20,0.5003788471221924
random_20260731,persona,23,0.8214,,,null_pooled,0.48307692307692307,,,,,65,0.6299999999999999,,,0.17061633743523255,20,0.4853234589099884
random_20260731,persona,24,0.8571,,,null_pooled,0.5823076923076922,,,,,65,0.6307692307692306,,,0.15998092380830894,20,0.4761049747467041
